Gene Id	Top hits (Family id,e-value,bitscore)
contig_16762_47	PF01200.13,3.6e-27,90.0
contig_16762_117	PF00827.12,2.6e-75,248.2
contig_2234_52	PF07541.7,4.6e-18,61.1
contig_6318_21	PF01990.12,3.5e-18,61.9
contig_5372_68	PF00466.15,2e-13,46.2
contig_5372_67	PF00687.16,5.4e-37,123.3
contig_11227_48	PF02006.11,2.2e-53,176.4
contig_5372_26	PF01157.13,8e-27,89.1
contig_5372_24	PF04919.7,2.6e-19,65.7
contig_6318_17	PF01496.14,3.5e-45,150.2
contig_6318_38	PF01866.12,1.6e-61,204.3
contig_6318_31	PF00368.13,8.8e-83,274.1
contig_6318_36	PF01092.14,1.4e-19,66.1
contig_7131_48	PF13656.1,4.1e-12,41.5
contig_7131_24	PF01282.14,7.7e-16,53.8
contig_5372_110	PF01194.12,2.6e-30,100.4
contig_5372_111	PF00380.14,2.9e-38,126.9
contig_15768_56	PF04019.7,1e-30,101.8
contig_23566_45	PF01864.12,1.7e-29,99.1
contig_11227_54	PF04104.9,4.5e-13,45.1
contig_15768_37	PF01269.12,1.2e-45,151.3
contig_11227_14	PF01000.21,1.7e-15,53.3
contig_15768_38	PF01798.13,2e-27,91.4
