Gene Id	Top hits (Family id,e-value,bitscore)
contig_5372_112	TIGR01077,6.7e-34,113.1
contig_2234_78	TIGR00458,4.5e-133,440.1
contig_8903_24	TIGR00337,1e-235,779.1
contig_8903_20	TIGR02350,8.1e-258,852.4
contig_16762_82	TIGR00414,1.4e-145,481.2
contig_5372_87	TIGR00134,2.1e-133,441.5
contig_8903_49	TIGR01046,5.2e-38,125.3
contig_5372_63	TIGR00065,4.2e-108,357.6
contig_5372_65	TIGR00405,3.4e-35,117.0
contig_6318_41	TIGR00279,6e-61,200.9
contig_5372_27	TIGR01213,7e-109,359.9
contig_5372_23	TIGR00755,7.7e-54,178.5
contig_2234_114	TIGR02236,7.6e-147,484.4
contig_5434_24	TIGR00522,1.4e-48,161.3
contig_16762_31	TIGR01012,1.1e-71,236.3
contig_15768_20	TIGR00111,9.4e-51,168.9
contig_2234_3	TIGR00936,1.4e-186,616.1
contig_23566_35	TIGR02076,1.6e-50,167.6
contig_23566_37	TIGR00456,1.1e-148,491.9
contig_169917_2	TIGR00270,5.4e-20,67.5
contig_11227_12	TIGR01018,3.5e-48,159.4
contig_2234_12	TIGR00468,4.2e-103,340.7
contig_8903_38	TIGR00491,3.6e-187,619.2
contig_16762_51	TIGR00240,1.7e-44,147.0
contig_16762_52	TIGR00670,1.9e-116,384.3
contig_6318_35	TIGR03680,3.2e-170,562.5
contig_11227_34	TIGR01060,5.6e-161,531.7
contig_5372_96	TIGR00308,3.5e-48,160.6
contig_5372_152	TIGR00064,1.7e-91,302.1
contig_5372_153	TIGR00293,1.9e-20,69.1
contig_16762_13	TIGR01302,3.9e-189,624.9
contig_5372_131	TIGR01052,6.6e-149,492.2
contig_8903_55	TIGR00307,9.4e-33,108.9
contig_5372_84	TIGR00283,1.1e-37,124.7
contig_5372_111	TIGR03627,1e-55,183.4
contig_7131_39	TIGR03683,1.9e-287,952.0
contig_7131_61	TIGR00658,1.3e-112,371.7
contig_7131_22	TIGR00448,2.9e-44,146.6
contig_16762_39	TIGR00631,8e-258,852.8
contig_16762_95	TIGR03665,6.2e-50,165.1
contig_7131_56	TIGR00425,2.4e-87,288.8
contig_11227_72	TIGR00501,1.3e-60,201.2
contig_11227_57	TIGR00336,2.2e-36,121.0
contig_2234_126	TIGR00194,6.7e-114,377.4
contig_8903_6	TIGR00042,3.4e-48,159.3
contig_23566_63	TIGR00463,1.6e-147,488.1
contig_23566_66	TIGR00471,3.8e-112,371.3
contig_23566_64	TIGR00729,1.1e-42,142.2
contig_19444_1	TIGR00021,2.2e-73,242.1
contig_5372_3	TIGR00442,7.2e-103,340.4
contig_5372_1	TIGR00065,7.5e-112,369.9
contig_11227_18	TIGR00396,3.2e-261,864.9
