Gene Id	Top hits (Family id,e-value,bitscore)
contig_9425_3	PF13656.1,9.3e-14,47.2
contig_21437_3	PF01025.14,1.2e-39,132.0
contig_5153_7	PF00827.12,9.3e-77,253.4
contig_38397_4	PF00368.13,7.3e-94,311.0
contig_21097_38	PF01092.14,5e-32,106.8
contig_21437_15	PF01269.12,1e-66,220.7
contig_943_7	PF01000.21,4.8e-16,55.5
contig_13778_28	PF01191.14,4.3e-25,83.7
contig_47057_2	PF00410.14,1.4e-25,86.2
contig_47057_5	PF00900.15,4.7e-31,102.9
contig_3203_56	PF01864.12,3.2e-45,150.7
contig_943_25	PF01866.12,9.6e-27,90.5
contig_943_24	PF01866.12,1.7e-52,175.1
contig_14344_59	PF00687.16,2.9e-43,144.3
contig_3203_74	PF01798.13,8.7e-45,148.2
contig_3203_121	PF07541.7,7e-22,73.9
contig_9625_40	PF00380.14,3.6e-34,114.2
contig_21097_43	PF01200.13,4e-32,106.4
contig_8996_11	PF04019.7,8.6e-32,105.6
contig_8996_10	PF01282.14,1.1e-25,85.8
contig_50481_2	PF13656.1,8.7e-14,47.3
contig_9625_39	PF01194.12,1.8e-29,98.2
contig_34887_8	PF01984.15,3.6e-29,97.5
contig_5153_12	PF04919.7,2.5e-53,177.0
contig_34887_6	PF01198.14,7.3e-27,89.4
contig_75451_2	PF01090.14,4.7e-54,178.2
contig_34887_5	PF01198.14,5.5e-27,89.8
contig_14344_28	PF01990.12,9.5e-16,54.6
contig_2038_8	PF00368.13,1.1e-30,103.0
contig_14344_69	PF04104.9,6.6e-34,113.9
contig_14344_24	PF01496.14,4.9e-52,173.3
contig_5153_14	PF01157.13,3.5e-29,97.1
contig_14344_64	PF02006.11,7.9e-67,220.6
contig_5153_13	PF03874.11,3.3e-12,43.0
contig_14344_60	PF00466.15,9.8e-21,70.1
