Gene Id	Top hits (Family id,e-value,bitscore)
contig_16632_8	TIGR01028,2.6e-76,251.7
contig_16632_9	TIGR00490,0.0,1069.2
contig_22341_9	TIGR03674,2.1e-135,447.4
contig_15154_1	TIGR00522,1.1e-35,119.5
contig_47057_1	TIGR03653,5.5e-64,211.4
contig_47057_7	TIGR03673,6.7e-60,196.9
contig_32090_21	TIGR02338,6.3e-34,112.6
contig_3203_68	TIGR00037,3e-43,143.0
contig_38397_5	TIGR00471,5.1e-170,562.8
contig_943_44	TIGR00658,2.1e-122,404.3
contig_3203_98	TIGR03671,1.9e-130,431.5
contig_13778_27	TIGR03670,1.7e-282,934.3
contig_21097_37	TIGR03680,5.5e-196,647.8
contig_74174_3	TIGR00928,4.1e-155,513.0
contig_53663_2	TIGR01052,8.9e-168,554.9
contig_29600_5	TIGR01052,3e-168,556.4
contig_21097_18	TIGR00408,1.5e-160,531.4
contig_13778_23	TIGR01952,1.1e-37,125.8
contig_943_3	TIGR00501,6.2e-78,258.5
contig_16632_7	TIGR00982,1.1e-70,232.0
contig_12396_1	TIGR00459,4.7e-170,563.0
contig_13778_13	TIGR02153,3.2e-150,496.5
contig_943_5	TIGR03629,2.5e-54,179.7
contig_5153_11	TIGR00755,2.5e-73,242.8
contig_14344_11	TIGR00335,7.1e-56,186.2
contig_5041_5	TIGR01059,4.7e-281,930.1
contig_15681_6	TIGR00425,9.3e-126,415.5
contig_14344_14	TIGR00293,2.1e-26,88.8
contig_14344_15	TIGR00064,3.2e-97,321.3
contig_14344_56	TIGR00405,1.8e-46,154.0
contig_16632_22	TIGR00344,2e-192,637.9
contig_32090_2	TIGR00307,3.8e-41,136.5
contig_2212_5	TIGR01038,6e-51,168.5
contig_2212_2	TIGR03672,8.6e-99,326.3
contig_47057_6	TIGR01080,4.2e-35,116.9
contig_8996_1	TIGR00392,2.9e-177,587.7
contig_3072_29	TIGR01060,1.8e-169,560.1
contig_3203_57	TIGR00336,1.9e-50,167.3
contig_3072_43	TIGR00392,6.3e-292,967.0
contig_943_23	TIGR00279,5.3e-63,208.0
contig_49340_5	TIGR00435,6.1e-165,546.0
contig_21437_11	TIGR03722,9.5e-146,481.2
contig_21097_8	TIGR00270,8.7e-32,106.2
contig_21097_44	TIGR03677,2.5e-47,155.9
contig_3203_123	TIGR00021,2e-75,249.2
contig_3072_42	TIGR03674,7e-130,429.2
contig_9625_41	TIGR01077,2.9e-44,147.1
contig_32090_14	TIGR00291,2.4e-80,265.5
contig_9625_63	TIGR00264,3.6e-27,91.2
contig_21097_40	TIGR00491,2.5e-204,676.3
contig_21097_22	TIGR00521,1e-94,314.0
contig_9625_40	TIGR03627,1.1e-56,187.0
contig_21097_5	TIGR01012,3.8e-87,287.1
contig_8996_13	TIGR00448,2.7e-62,205.8
contig_3203_96	TIGR02236,3.7e-144,476.0
contig_62057_3	TIGR00283,3.9e-45,149.1
contig_62057_6	TIGR00432,7.6e-76,252.0
contig_22341_6	TIGR02651,2.2e-93,308.8
contig_68320_4	TIGR00456,4.3e-148,490.4
contig_13778_12	TIGR00134,4.4e-204,675.4
contig_943_6	TIGR01018,1.2e-57,190.6
contig_51660_2	TIGR00240,2e-49,163.5
contig_51660_3	TIGR00670,4.3e-122,403.2
contig_34887_4	TIGR00323,4.9e-58,192.2
contig_13778_26	TIGR02390,0.0,1373.7
contig_9081_8	TIGR02397,1.2e-46,155.8
contig_12672_2	TIGR00422,4.7e-231,765.5
contig_5153_16	TIGR03665,1e-60,200.7
contig_13778_25	TIGR02389,6.5e-137,452.6
contig_5041_4	TIGR01063,0.0,1145.5
contig_12395_8	TIGR00729,5.2e-56,186.2
contig_10961_5	TIGR00463,3.2e-187,619.6
contig_25196_2	TIGR03626,1.3e-134,444.5
contig_16632_11	TIGR01046,1.3e-47,156.5
contig_10961_9	TIGR00308,2.4e-84,280.1
contig_943_39	TIGR03684,6.5e-43,142.5
contig_943_14	TIGR00549,7.9e-57,189.0
contig_3072_38	TIGR02651,3.6e-95,314.7
contig_5153_15	TIGR01213,5.5e-103,340.9
contig_943_19	TIGR00414,1.8e-147,487.9
contig_14344_65	TIGR00936,2.1e-176,583.0
contig_68320_2	TIGR02076,3.8e-61,202.7
contig_14344_45	TIGR00324,1.1e-47,158.4
contig_5153_39	TIGR00042,3.8e-48,159.5
