Marker ID	Name	Description	Length (bp)
PF01868.11	UPF0086	Domain of unknown function UPF0086	89
PF01282.14	Ribosomal_S24e	Ribosomal protein S24e	84
PF01655.13	Ribosomal_L32e	Ribosomal protein L32	110
PF01092.14	Ribosomal_S6e	Ribosomal protein S6e	127
PF01000.21	RNA_pol_A_bac	RNA polymerase Rpb3/RpoA insert domain	112
PF00368.13	HMG-CoA_red	Hydroxymethylglutaryl-coenzyme A reductase	373
PF00827.12	Ribosomal_L15e	Ribosomal L15	192
PF01269.12	Fibrillarin	Fibrillarin	229
PF00466.15	Ribosomal_L10	Ribosomal protein L10	100
PF01015.13	Ribosomal_S3Ae	Ribosomal S3Ae family	195
PF13685.1	Fe-ADH_2	Iron-containing alcohol dehydrogenase	250
PF02978.14	SRP_SPB	Signal peptide binding domain	104
PF04919.7	DUF655	Protein of unknown function (DUF655)	181
PF01984.15	dsDNA_bind	Double-stranded DNA-binding domain	107
PF04104.9	DNA_primase_lrg	Eukaryotic and archaeal DNA primase, large subunit	260
PF00410.14	Ribosomal_S8	Ribosomal protein S8	129
PF01798.13	Nop	Putative snoRNA binding domain	150
PF01864.12	DUF46	Putative integral membrane protein DUF46	175
PF01990.12	ATP-synt_F	ATP synthase (F/14-kDa) subunit	95
PF07541.7	EIF_2_alpha	Eukaryotic translation initiation factor 2 alpha subunit	114
PF04019.7	DUF359	Protein of unknown function (DUF359)	121
PF00900.15	Ribosomal_S4e	Ribosomal family S4e	77
PF01090.14	Ribosomal_S19e	Ribosomal protein S19e	140
PF02006.11	DUF137	Protein of unknown function DUF137	178
PF01157.13	Ribosomal_L21e	Ribosomal protein L21e	99
PF01191.14	RNA_pol_Rpb5_C	RNA polymerase Rpb5, C-terminal domain	74
PF01866.12	Diphthamide_syn	Putative diphthamide synthesis protein	307
PF01198.14	Ribosomal_L31e	Ribosomal protein L31e	83
PF01496.14	V_ATPase_I	V-type ATPase 116kDa subunit family	759
PF00687.16	Ribosomal_L1	Ribosomal protein L1p/L10e family	220
PF03874.11	RNA_pol_Rpb4	RNA polymerase Rpb4	117
PF01194.12	RNA_pol_N	RNA polymerases N / 8 kDa subunit	60
PF01200.13	Ribosomal_S28e	Ribosomal protein S28e	69
PF13656.1	RNA_pol_L_2	RNA polymerase Rpb3/Rpb11 dimerisation domain	77
PF01280.15	Ribosomal_L19e	Ribosomal protein L19e	148
TIGR00468	TIGR00468	pheS: phenylalanine--tRNA ligase, alpha subunit	324
TIGR01060	TIGR01060	eno: phosphopyruvate hydratase	425
TIGR03627	TIGR03627	uS9_arch: ribosomal protein uS9	130
TIGR01020	TIGR01020	uS5_euk_arch: ribosomal protein uS5	212
TIGR02258	TIGR02258	2_5_ligase: 2'-5' RNA ligase	180
TIGR00293	TIGR00293	TIGR00293: prefoldin, alpha subunit	129
TIGR00389	TIGR00389	glyS_dimeric: glycine--tRNA ligase	565
TIGR01012	TIGR01012	uS2_euk_arch: ribosomal protein uS2	196
TIGR00490	TIGR00490	aEF-2: translation elongation factor aEF-2	720
TIGR03677	TIGR03677	eL8_ribo: ribosomal protein eL8	117
TIGR03636	TIGR03636	uL23_arch: ribosomal protein uL23	77
TIGR03722	TIGR03722	arch_KAE1: universal archaeal protein Kae1	323
TIGR00458	TIGR00458	aspS_nondisc: aspartate--tRNA(Asn) ligase	428
TIGR00291	TIGR00291	RNA_SBDS: rRNA metabolism protein, SBDS family	231
TIGR00670	TIGR00670	asp_carb_tr: aspartate carbamoyltransferase	304
TIGR00064	TIGR00064	ftsY: signal recognition particle-docking protein FtsY	279
TIGR03629	TIGR03629	uS13_arch: ribosomal protein uS13	144
TIGR00021	TIGR00021	rpiA: ribose 5-phosphate isomerase A	218
